iter	Passed	Remaining
596	1039	701
597	1040	699
598	1041	697
599	1042	695
600	1043	693
601	1045	691
602	1046	688
603	1047	686
604	1048	684
605	1049	682
606	1051	680
607	1052	678
608	1053	676
609	1054	674
610	1055	672
611	1057	670
612	1058	668
613	1059	666
614	1060	664
615	1061	662
616	1063	659
617	1064	657
618	1065	655
619	1066	653
620	1068	651
621	1069	649
622	1070	647
623	1071	645
624	1073	643
625	1074	641
626	1075	639
627	1076	637
628	1077	635
629	1079	633
630	1080	631
631	1081	629
632	1082	627
633	1083	625
634	1085	623
635	1086	621
636	1087	619
637	1089	618
638	1090	616
639	1091	614
640	1093	612
641	1094	610
642	1095	608
643	1096	606
644	1098	604
645	1099	602
646	1100	600
647	1101	598
648	1103	596
649	1104	594
650	1105	592
651	1106	590
652	1107	588
653	1109	586
654	1110	584
655	1111	583
656	1113	581
657	1114	579
658	1115	577
659	1116	575
660	1118	573
661	1119	571
662	1120	569
663	1121	567
664	1122	565
665	1124	563
666	1125	561
667	1126	560
668	1128	558
669	1129	556
670	1130	554
671	1131	552
672	1133	550
673	1134	548
674	1135	546
675	1137	544
676	1138	543
677	1139	541
678	1141	539
679	1142	537
680	1143	535
681	1149	535
682	1153	535
683	1156	534
684	1157	532
685	1159	530
686	1161	529
687	1162	527
688	1163	525
689	1164	523
690	1166	521
691	1167	519
692	1168	517
693	1172	517
694	1174	515
695	1175	513
696	1177	511
697	1178	509
698	1179	508
699	1181	506
700	1182	504
701	1183	502
702	1185	500
703	1189	499
704	1191	498
705	1191	496
706	1193	494
707	1194	492
708	1195	490
709	1197	489
710	1198	487
711	1199	485
712	1200	483
713	1202	481
714	1203	479
715	1204	477
716	1206	476
717	1207	474
718	1208	472
719	1210	470
720	1211	468
721	1213	467
722	1214	465
723	1216	463
724	1217	461
725	1218	459
726	1219	458
727	1221	456
728	1222	454
729	1223	452
730	1225	450
731	1226	449
732	1228	447
733	1229	445
734	1231	443
735	1232	442
736	1233	440
737	1234	438
738	1236	436
739	1237	434
740	1238	432
741	1239	431
742	1241	429
743	1242	427
744	1243	425
745	1244	423
746	1246	422
747	1247	420
748	1248	418
749	1249	416
750	1251	414
751	1252	413
752	1253	411
753	1255	409
754	1256	407
755	1257	405
756	1258	404
757	1259	402
758	1261	400
759	1262	398
760	1263	396
761	1264	395
762	1266	393
763	1267	391
764	1268	389
765	1270	387
766	1271	386
767	1272	384
768	1273	382
769	1275	380
770	1276	379
771	1277	377
772	1279	375
773	1284	375
774	1286	373
775	1287	371
776	1288	369
777	1289	368
778	1291	366
779	1292	364
780	1293	362
781	1294	360
782	1295	359
783	1297	357
784	1298	355
785	1299	353
786	1300	352
787	1302	350
788	1304	348
789	1309	348
790	1313	347
791	1315	345
792	1316	343
793	1317	341
794	1318	340
795	1320	338
796	1321	336
797	1322	334
798	1323	333
799	1325	331
800	1326	329
801	1327	327
802	1328	325
803	1330	324
804	1331	322
805	1332	320
806	1334	319
807	1335	317
808	1337	315
809	1338	313
810	1339	312
811	1340	310
812	1342	308
813	1343	306
814	1344	305
815	1346	303
816	1347	301
817	1348	299
818	1349	298
819	1350	296
820	1352	294
821	1353	293
822	1354	291
823	1355	289
824	1356	287
825	1358	286
826	1364	285
827	1366	283
828	1367	282
829	1369	280
830	1370	278
831	1372	277
832	1373	275
833	1375	273
834	1377	272
835	1378	270
836	1380	268
837	1381	267
838	1382	265
839	1383	263
840	1385	261
841	1386	260
842	1387	258
843	1389	256
844	1391	255
845	1392	253
846	1393	251
847	1394	249
848	1396	248
849	1397	246
850	1398	244
851	1400	243
852	1401	241
853	1402	239
854	1404	238
855	1405	236
856	1407	234
857	1408	233
858	1409	231
859	1410	229
860	1412	227
861	1413	226
862	1414	224
863	1415	222
864	1416	221
865	1418	219
866	1419	217
867	1421	216
868	1423	214
869	1424	212
870	1425	211
871	1426	209
872	1427	207
873	1429	206
874	1430	204
875	1431	202
876	1432	200
877	1433	199
878	1434	197
879	1436	195
880	1437	194
881	1438	192
882	1439	190
883	1440	189
884	1442	187
885	1443	185
886	1444	184
887	1445	182
888	1446	180
889	1448	178
890	1449	177
891	1451	175
892	1452	174
893	1453	172
894	1455	170
895	1456	169
896	1457	167
897	1458	165
898	1460	164
899	1461	162
900	1462	160
901	1464	159
902	1465	157
903	1466	155
904	1467	154
905	1469	152
906	1470	150
907	1471	149
908	1472	147
909	1473	145
910	1475	144
911	1476	142
912	1477	140
913	1478	139
914	1480	137
915	1481	135
916	1482	134
917	1483	132
918	1485	130
919	1486	129
920	1487	127
921	1488	125
922	1489	124
923	1491	122
924	1492	120
925	1493	119
926	1494	117
927	1495	116
928	1497	114
929	1498	112
930	1499	111
931	1501	109
932	1502	107
933	1503	106
934	1504	104
935	1505	102
936	1506	101
937	1508	99
938	1509	98
939	1510	96
940	1511	94
941	1512	93
942	1514	91
943	1515	89
944	1516	88
945	1517	86
946	1519	85
947	1520	83
948	1521	81
949	1522	80
950	1523	78
951	1525	76
952	1526	75
953	1527	73
954	1528	72
955	1529	70
956	1531	68
957	1532	67
958	1533	65
959	1534	63
960	1536	62
961	1537	60
962	1538	59
963	1539	57
964	1540	55
965	1542	54
966	1543	52
967	1544	51
968	1546	49
969	1547	47
970	1548	46
971	1549	44
972	1550	43
973	1552	41
974	1553	39
975	1554	38
976	1555	36
977	1556	35
978	1557	33
979	1559	31
980	1560	30
981	1561	28
982	1562	27
983	1564	25
984	1565	23
985	1566	22
986	1567	20
987	1568	19
988	1569	17
989	1571	15
990	1572	14
991	1573	12
992	1575	11
993	1576	9
994	1577	7
995	1578	6
996	1580	4
997	1581	3
998	1582	1
999	1583	0
